Destination IP  | Name (if known)  | Times
212.128.255.41  | Self             | 0.055ms, 0.033ms, 0.056ms, 0.059ms, 0.055ms, 0.058ms...
212.128.255.42  | f-l3208-pc01     | 0.058ms, 0.027ms, 0.070ms, 0.041ms, 0.027ms, 0.026ms...
8.8.8.8         | Google           | 2.53ms, 2.48ms, 2.73ms, 2.77ms, 2.71ms, 3.00ms...
10.8.45.10      | Mobile           | 50.9ms, 278ms, 101ms, 19.7ms, 41.7ms, 62.7ms...
212.128.240.50  | www.urjc.es      | 2.39ms, 2.86ms, 1.63ms, 1.79ms, 3.02ms, 1.98ms...
140.82.121.3    | github.com       | 35.4ms, 35.4ms, 35.4ms, 35.5ms, 35.1ms, 35.5ms...
185.15.58.224   | wikipedia.org    | 16.6ms, 16.4ms, 16.7ms, 16.5ms, 16.9ms, 16.8ms...
172.67.160.238  | newdomain.com.au | 3.17ms, 3.14ms, 3.15ms, 3.47ms, 3.22ms, 3.18ms...
